MatBrO,MatBrNas,ImeNasCir,ImeNasLat,ImeOpsCir,ImeOpsLat,Decl/Grow,Traff_Name,DENS_Moto,DENS_Trunk,DENS_Prim,DENS_Sec,DENS_Tert,DENS_All,LEN_Moto,LEN_Trunk,LEN_Prim,LEN_Sec,LEN_Tert,LEN_All,Area,Traff_Key
"70912","732028",ТРНОВЧЕ,TRNOVČE,ПЕТРОВАЦ НА МЛАВИ,PETROVAC NA MLAVI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.26,0.00,0.26,0.0000,0.0000,0.0000,2.7739,0.0000,2.7739,10.8468,"3"
"70661","720496",ПЛАНИНА,PLANINA,КРУПАЊ,KRUPANJ,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.08,0.08,0.0000,0.0000,0.0000,0.0000,1.5411,1.5411,18.8434,"3"
"70882","731226",ОСТРУЖАЊ,OSTRUŽANJ,ОСЕЧИНА,OSEČINA,Population decline,High road density with population decline,0.00,0.00,0.00,0.00,0.38,0.38,0.0000,0.0000,0.0000,0.0000,5.2001,5.2001,13.7643,"1"
"71102","740586",БАЧИНАЦ,BAČINAC,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0892,"3"
"70238","705101",СОПОТ,SOPOT,СОПОТ,SOPOT,Population growth,High road density with population growth,0.00,0.00,0.00,2.25,0.00,2.25,0.0000,0.0000,0.0000,2.7566,0.0000,2.7566,1.2260,"2"
"71161","742368",ДОЊИ КОЗЈИ ДОЛ,DONJI KOZJI DOL,ТРГОВИШТЕ,TRGOVIŠTE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0212,0.0212,15.2139,"3"
"70092","703516",БЕЉИНА,BELJINA,БАРАЈЕВО,BARAJEVO,Population growth,High road density with population growth,0.00,0.00,0.00,0.37,0.00,0.37,0.0000,0.0000,0.0000,3.7368,0.0000,3.7368,10.1072,"2"
"71218","744557",ВРЕЛО,VRELO,УБ,UB,Population decline,Low road density with population decline,0.00,0.00,0.00,0.17,0.00,0.17,0.0000,0.0000,0.0000,4.1369,0.0000,4.1369,24.3913,"3"
"70777","726664",РУЈЕВАЦ,RUJEVAC,ЉУБОВИЈА,LJUBOVIJA,Population decline,High road density with population decline,0.00,0.00,0.00,0.36,0.01,0.37,0.0000,0.0000,0.0000,6.8702,0.2561,7.1263,19.0281,"1"
"70912","731897",МАЛО ЛАОЛЕ,MALO LAOLE,ПЕТРОВАЦ НА МЛАВИ,PETROVAC NA MLAVI,Population decline,High road density with population decline,0.00,0.00,0.00,0.64,0.00,0.64,0.0000,0.0000,0.0000,4.8846,0.0000,4.8846,7.6403,"1"
"71153","741914",БЕЛОСАВЦИ,BELOSAVCI,ТОПОЛА,TOPOLA,Population decline,High road density with population decline,0.00,0.00,0.32,0.00,0.00,0.32,0.0000,0.0000,4.8829,0.0000,0.0000,4.8829,15.3010,"1"
"70661","720348",БОГОШТИЦА,BOGOŠTICA,КРУПАЊ,KRUPANJ,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.05,0.05,0.0000,0.0000,0.0000,0.0000,0.6334,0.6334,11.6268,"3"
"70912","731803",ЖДРЕЛО,ŽDRELO,ПЕТРОВАЦ НА МЛАВИ,PETROVAC NA MLAVI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.23,0.01,0.24,0.0000,0.0000,0.0000,6.5673,0.3951,6.9624,28.9247,"3"
"71153","742104",КЛОКА,KLOKA,ТОПОЛА,TOPOLA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0036,0.0000,0.0036,24.6748,"3"
"70165","704105",ЛЕСКОВАЦ,LESKOVAC,ЛАЗАРЕВАЦ,LAZAREVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8080,"4"
"70734","725196",БАЊА КОВИЉАЧА,BANJA KOVILJAČA,ЛОЗНИЦА,LOZNICA,Population decline,High road density with population decline,0.00,0.00,0.39,0.00,0.88,1.27,0.0000,0.0000,5.1194,0.0000,11.6909,16.8103,13.2628,"1"
"70165","704156",ПЕТКА,PETKA,ЛАЗАРЕВАЦ,LAZAREVAC,Population growth,High road density with population growth,0.00,0.00,0.24,0.00,0.25,0.49,0.0000,0.0000,1.8012,0.0000,1.9066,3.7078,7.5548,"2"
"70785","726834",КЛОКОЧЕВАЦ,KLOKOČEVAC,МАЈДАНПЕК,MAJDANPEK,Population decline,Low road density with population decline,0.00,0.00,0.10,0.08,0.00,0.17,0.0000,0.0000,5.8960,4.5761,0.0000,10.4721,59.9123,"3"
"70360","708305",БЕЛОШЕВАЦ,BELOŠEVAC,ВАЉЕВО,VALJEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4800,"3"
"70521","714925",ПОРОДИН,PORODIN,ЖАБАРИ,ŽABARI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.14,0.00,0.14,0.0000,0.0000,0.0000,5.5686,0.0000,5.5686,40.8249,"3"
"71102","740616",ВОДИЦЕ,VODICE,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.10,0.00,0.09,0.0000,0.0000,0.0000,1.2251,0.0000,1.2251,12.8972,"3"
"70360","709026",СТАПАР,STAPAR,ВАЉЕВО,VALJEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7439,"3"
"70165","704270",ЧИБУТКОВИЦА,ČIBUTKOVICA,ЛАЗАРЕВАЦ,LAZAREVAC,Population growth,High road density with population growth,0.06,0.00,0.23,0.00,0.38,0.68,1.2334,0.0000,4.6128,0.0000,7.5864,13.4326,19.8409,"2"
"70386","709344",ВЕЛИКА ПЛАНА,VELIKA PLANA,ВЕЛИКА ПЛАНА,VELIKA PLANA,Population decline,High road density with population decline,0.19,0.00,0.00,0.37,0.06,0.63,9.0582,0.0000,0.0000,17.5734,2.9762,29.6078,47.3552,"1"
"70700","723088",ПРИДВОРИЦА,PRIDVORICA,ЛАЈКОВАЦ,LAJKOVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6378,"3"
"70866","729663",АМЗИЋИ,AMZIĆI,НОВА ВАРОШ,NOVA VAROŠ,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8104,"3"
"70572","716553",ВЕЛИКА КАМЕНИЦА,VELIKA KAMENICA,КЛАДОВО,KLADOVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8570,"3"
"70572","716707",ПОДВРШКА,PODVRŠKA,КЛАДОВО,KLADOVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.1941,"3"
"70734","725498",КОЗЈАК,KOZJAK,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.30,0.00,0.29,0.0000,0.0000,0.0000,2.3900,0.0000,2.3900,8.1148,"3"
"70831","728292",НАНОМИР,NANOMIR,МИОНИЦА,MIONICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.26,0.00,0.26,0.0000,0.0000,0.0000,0.6506,0.0000,0.6506,2.4885,"3"
"70769","726273",ЖИВКОВЦИ,ŽIVKOVCI,ЉИГ,LJIG,Population decline,High road density with population decline,0.00,0.00,0.00,0.13,0.32,0.45,0.0000,0.0000,0.0000,2.3640,5.8894,8.2534,18.2001,"1"
"70840","728535",ДУПЉАНЕ,DUPLJANE,НЕГОТИН,NEGOTIN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,19.2214,"3"
"70912","731854",КРВИЈЕ,KRVIJE,ПЕТРОВАЦ НА МЛАВИ,PETROVAC NA MLAVI,Population decline,High road density with population decline,0.00,0.00,0.00,0.00,0.30,0.30,0.0000,0.0000,0.0000,0.0000,3.3156,3.3156,10.9927,"1"
"70521","714895",МИРИЈЕВО,MIRIJEVO,ЖАБАРИ,ŽABARI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.28,0.28,0.0000,0.0000,0.0000,0.0000,3.2099,3.2099,11.4615,"3"
"70700","723002",ЈАБУЧЈЕ,JABUČJE,ЛАЈКОВАЦ,LAJKOVAC,Population decline,Low road density with population decline,0.00,0.00,0.03,0.00,0.19,0.22,0.0000,0.0000,1.1155,0.0000,8.7509,9.8664,45.1154,"3"
"70165","704199",САКУЉА,SAKULJA,ЛАЗАРЕВАЦ,LAZAREVAC,No permanent inhabitants,No permanent inhabitants,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4705,"5"
"70092","703486",АРНАЈЕВО,ARNAJEVO,БАРАЈЕВО,BARAJEVO,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7089,"4"
"71218","744891",ЦРВЕНА ЈАБУКА,CRVENA JABUKA,УБ,UB,Population decline,High road density with population decline,0.00,0.00,0.00,0.37,0.00,0.37,0.0000,0.0000,0.0000,2.3483,0.0000,2.3483,6.4260,"1"
"80497","804983",ВАШИЦА,VAŠICA,ШИД,ŠID,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.1963,"3"
"71161","742449",МАЛА РЕКА,MALA REKA,ТРГОВИШТЕ,TRGOVIŠTE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8104,"3"
"70351","707724",ВОГАНЦЕ,VOGANCE,БУЈАНОВАЦ,BUJANOVAC,No data,No data,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0972,"6"
"71269","746312",МАЛА ВРАЊСКА,MALA VRANJSKA,ШАБАЦ,ŠABAC,Population decline,High road density with population decline,0.00,0.00,0.31,0.00,0.00,0.31,0.0000,0.0000,2.7577,0.0000,0.0000,2.7577,8.8428,"1"
"70408","709867",ДРАГОЈЕВАЦ,DRAGOJEVAC,ВЛАДИМИРЦИ,VLADIMIRCI,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6782,"3"
"70394","709620",МАЈИЛОВАЦ,MAJILOVAC,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,Population decline,Low road density with population decline,0.00,0.00,0.22,0.00,0.00,0.22,0.0000,0.0000,3.4288,0.0000,0.0000,3.4288,15.5431,"3"
"71102","740659",ГРЧАЦ,GRČAC,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,High road density with population decline,0.00,0.00,0.00,0.29,0.02,0.31,0.0000,0.0000,0.0000,5.5942,0.3004,5.8946,19.1533,"1"
"70360","708437",ВЛАШЧИЋ,VLAŠČIĆ,ВАЉЕВО,VALJEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3063,"3"
"70033","701467",ВЕНЧАНЕ,VENČANE,АРАНЂЕЛОВАЦ,ARANĐELOVAC,Population decline,High road density with population decline,0.00,0.00,0.00,0.03,0.35,0.38,0.0000,0.0000,0.0000,0.7980,9.4381,10.2361,27.2143,"1"
"70840","728756",САМАРИНОВАЦ,SAMARINOVAC,НЕГОТИН,NEGOTIN,Population decline,High road density with population decline,0.00,0.00,0.00,0.32,0.06,0.38,0.0000,0.0000,0.0000,4.5498,0.8232,5.3730,14.0526,"1"
"71102","740683",МРАМОРАЦ,MRAMORAC,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2298,"3"
"70831","728101",ВЕЛИКА МАРИШТА,VELIKA MARIŠTA,МИОНИЦА,MIONICA,Population decline,High road density with population decline,0.00,0.00,0.00,0.41,0.69,1.09,0.0000,0.0000,0.0000,1.4468,2.4290,3.8758,3.5427,"1"
"70882","731293",ЦАРИНА,CARINA,ОСЕЧИНА,OSEČINA,Population decline,High road density with population decline,0.00,0.00,0.00,0.20,0.28,0.48,0.0000,0.0000,0.0000,4.8740,6.8875,11.7615,24.3308,"1"
"80136","801313",ЂУРЂЕВО,ĐURĐEVO,ЖАБАЉ,ŽABALJ,Population decline,Low road density with population decline,0.00,0.00,0.07,0.06,0.00,0.13,0.0000,0.0000,5.4510,4.8944,0.0000,10.3454,78.4670,"3"
"80063","800376",НОВА ГАЈДОБРА,NOVA GAJDOBRA,БАЧКА ПАЛАНКА,BAČKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.25,0.00,0.25,0.0000,0.0000,0.0000,4.4666,0.0000,4.4666,17.7094,"3"
"70947","733130",ТРЊАНЕ,TRNJANE,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.21,0.00,0.21,0.0000,0.0000,0.0267,3.3859,0.0000,3.4126,16.2243,"4"
"70947","732974",КАСИДОЛ,KASIDOL,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2398,"4"
"70947","732931",ДРАГОВАЦ,DRAGOVAC,ПОЖАРЕВАЦ,POŽAREVAC,Population growth,Low road density with population growth,0.00,0.21,0.00,0.00,0.00,0.21,0.0000,2.3526,0.0000,0.0000,0.0000,2.3526,11.4577,"4"
"70807","727229",СМОЉИНАЦ,SMOLJINAC,МАЛО ЦРНИЋЕ,MALO CRNIĆE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0422,0.0000,0.0000,0.0422,36.4744,"3"
"70408","709875",ЗВЕЗД,ZVEZD,ВЛАДИМИРЦИ,VLADIMIRCI,Population decline,High road density with population decline,0.00,0.00,0.27,0.00,0.26,0.52,0.0000,0.0000,3.4832,0.0000,3.3875,6.8707,13.1493,"1"
"70068","702714",ПЕРУЋАЦ,PERUĆAC,БАЈИНА БАШТА,BAJINA BAŠTA,Population decline,High road density with population decline,0.00,0.00,0.00,0.24,0.22,0.46,0.0000,0.0000,0.0000,3.0315,2.8144,5.8459,12.6748,"1"
"70254","705179",РУШАЊ,RUŠANJ,ЧУКАРИЦА,ČUKARICA,Population growth,High road density with population growth,0.00,0.00,0.33,0.00,0.29,0.62,0.0000,0.0000,5.7630,0.0000,4.9694,10.7324,17.3541,"2"
"70190","704768",ПИРОМАН,PIROMAN,ОБРЕНОВАЦ,OBRENOVAC,Population growth,High road density with population growth,0.83,0.00,0.00,0.41,0.00,1.25,9.8139,0.0000,0.0000,4.8587,0.0000,14.6726,11.7587,"2"
"70190","704717",ЉУБИНИЋ,LJUBINIĆ,ОБРЕНОВАЦ,OBRENOVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2580,"4"
"80284","802786",КАЋ,KAĆ,НОВИ САД,NOVI SAD,Population growth,High road density with population growth,0.15,0.01,0.14,0.08,0.00,0.38,11.3629,0.7440,10.3449,6.0116,0.0000,28.4634,74.9139,"2"
"80152","801518",БОТОШ,BOTOŠ,ЗРЕЊАНИН,ZRENJANIN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.11,0.10,0.0000,0.0000,0.0000,0.0000,7.3721,7.3721,70.3189,"3"
"80152","801615",ЛУКИЋЕВО,LUKIĆEVO,ЗРЕЊАНИН,ZRENJANIN,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6011,"3"
"70734","725676",СТРАЖА,STRAŽA,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4900,"3"
"71269","746533",СИНОШЕВИЋ,SINOŠEVIĆ,ШАБАЦ,ŠABAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.21,0.03,0.24,0.0000,0.0000,0.0000,2.5744,0.3015,2.8759,12.0111,"3"
"70807","727237",ТОПОНИЦА,TOPONICA,МАЛО ЦРНИЋЕ,MALO CRNIĆE,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.22,0.22,0.0000,0.0000,0.0000,0.0000,5.3027,5.3027,24.3921,"3"
"71218","744697",ЛОНЧАНИК,LONČANIK,УБ,UB,Population decline,Low road density with population decline,0.00,0.00,0.00,0.25,0.00,0.25,0.0000,0.0000,0.0000,1.9651,0.0000,1.9651,7.9444,"3"
"70696","722839",МИШЉЕНОВАЦ,MIŠLJENOVAC,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.15,0.03,0.00,0.18,0.0000,0.0000,2.4362,0.4133,0.0000,2.8495,16.0390,"3"
"70840","728489",БУКОВЧЕ,BUKOVČE,НЕГОТИН,NEGOTIN,Population decline,Low road density with population decline,0.00,0.00,0.07,0.00,0.00,0.07,0.0000,0.0000,1.2727,0.0000,0.0000,1.2727,18.7779,"3"
"70351","708194",СТАРАЦ,STARAC,БУЈАНОВАЦ,BUJANOVAC,No data,No data,0.00,0.00,0.00,0.45,0.00,0.45,0.0000,0.0000,0.0000,11.6587,0.0000,11.6587,25.8957,"6"
"70351","708232",УЗОВО,UZOVO,БУЈАНОВАЦ,BUJANOVAC,No data,No data,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3813,"6"
"70963","733784",ЉАНИК,LJANIK,ПРЕШЕВО,PREŠEVO,No data,No data,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3191,"6"
"71269","746436",ПЕТКОВИЦА,PETKOVICA,ШАБАЦ,ŠABAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.13,0.13,0.0000,0.0000,0.0000,0.0000,3.3860,3.3860,25.5625,"3"
"70254","705187",СРЕМЧИЦА,SREMČICA,ЧУКАРИЦА,ČUKARICA,Population growth,High road density with population growth,0.00,0.00,0.14,0.31,0.05,0.49,0.0000,0.0000,3.0921,7.0656,1.0173,11.1750,22.6368,"2"
"70696","722812",МАЛА БРЕСНИЦА,MALA BRESNICA,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5941,"3"
"70637","718475",ДРАГИЊЕ,DRAGINJE,КОЦЕЉЕВА,KOCELJEVA,Population decline,High road density with population decline,0.00,0.00,0.21,0.19,0.00,0.41,0.0000,0.0000,4.5402,4.1399,0.0304,8.7105,21.3317,"1"
"70734","725579",ЛОЗНИЧКО ПОЉЕ,LOZNIČKO POLJE,ЛОЗНИЦА,LOZNICA,Population decline,High road density with population decline,0.00,0.00,0.33,0.00,0.72,1.06,0.0000,0.0000,5.2882,0.0000,11.5495,16.8377,15.9556,"1"
"70807","727121",ЗАБРЕГА,ZABREGA,МАЛО ЦРНИЋЕ,MALO CRNIĆE,Population decline,High road density with population decline,0.00,0.00,0.71,0.00,0.00,0.71,0.0000,0.0000,3.1979,0.0000,0.0000,3.1979,4.5283,"1"
"70807","727253",ШАПИНЕ,ŠAPINE,МАЛО ЦРНИЋЕ,MALO CRNIĆE,Population decline,High road density with population decline,0.00,0.00,0.35,0.00,0.00,0.35,0.0000,0.0000,6.4484,0.0000,0.0000,6.4484,18.3767,"1"
"70696","722758",ЗЕЛЕНИК,ZELENIK,КУЧЕВО,KUČEVO,Population decline,High road density with population decline,0.00,0.00,0.00,0.86,0.11,0.97,0.0000,0.0000,0.0000,4.5132,0.5804,5.0936,5.2573,"1"
"80063","800384",ОБРОВАЦ,OBROVAC,БАЧКА ПАЛАНКА,BAČKA PALANKA,Population decline,Low road density with population decline,0.00,0.00,0.19,0.00,0.00,0.19,0.0000,0.0000,5.7683,0.0000,0.0000,5.7683,30.4281,"3"
"80446","804665",БАЧКИ ЈАРАК,BAČKI JARAK,ТЕМЕРИН,TEMERIN,Population growth,Low road density with population growth,0.00,0.00,0.00,0.16,0.00,0.16,0.0000,0.0000,0.0000,3.1598,0.0000,3.1598,19.2567,"4"
"71099","740535",СУВОДОЛ,SUVODOL,СМЕДЕРЕВО,SMEDEREVO,Population decline,High road density with population decline,0.19,0.00,0.00,0.00,0.38,0.57,2.2930,0.0000,0.0000,0.0000,4.4906,6.7836,11.8264,"1"
"70696","722740",ДУБОКА,DUBOKA,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.03,0.00,0.22,0.24,0.0000,0.0000,0.8269,0.0000,7.0059,7.8328,32.1054,"3"
"71269","746274",КРИВАЈА,KRIVAJA,ШАБАЦ,ŠABAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0391,0.0391,22.2818,"3"
"70696","722731",ВУКОВИЋ,VUKOVIĆ,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.00,0.14,0.00,0.14,0.0000,0.0000,0.0000,1.1891,0.0000,1.1891,8.6377,"3"
"71099","740306",ВРБОВАЦ,VRBOVAC,СМЕДЕРЕВО,SMEDEREVO,Population growth,High road density with population growth,0.89,0.00,0.00,0.09,0.00,0.97,13.5685,0.0000,0.0000,1.2986,0.0000,14.8671,15.2511,"2"
"70408","709972",МЕСАРЦИ,MESARCI,ВЛАДИМИРЦИ,VLADIMIRCI,Population decline,High road density with population decline,0.00,0.00,0.30,0.12,0.00,0.42,0.0000,0.0000,3.5908,1.4649,0.0000,5.0557,12.0118,"1"
"71269","746126",ВОЛУЈАЦ,VOLUJAC,ШАБАЦ,ŠABAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.20,0.00,0.20,0.0000,0.0000,0.0000,1.5729,0.0000,1.5729,8.0579,"3"
"70734","725412",ЈАДРАНСКА ЛЕШНИЦА,JADRANSKA LEŠNICA,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.13,0.00,0.13,0.0000,0.0000,0.0000,3.5272,0.0000,3.5272,26.7137,"3"
"70866","729809",ДРАЖЕВИЋИ,DRAŽEVIĆI,НОВА ВАРОШ,NOVA VAROŠ,Population decline,Low road density with population decline,0.00,0.00,0.21,0.00,0.00,0.21,0.0000,0.0000,4.5993,0.0000,0.0000,4.5993,21.9074,"3"
"70475","712914",ВОЈИЛОВО,VOJILOVO,ГОЛУБАЦ,GOLUBAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.06,0.00,0.06,0.0000,0.0000,0.0000,0.3908,0.0000,0.3908,6.3358,"3"
"80284","802794",КИСАЧ,KISAČ,НОВИ САД,NOVI SAD,Population growth,High road density with population growth,0.25,0.00,0.00,0.18,0.00,0.43,7.4274,0.0000,0.0000,5.3679,0.0000,12.7953,29.6705,"2"
"80080","800724",МАГЛИЋ,MAGLIĆ,БАЧКИ ПЕТРОВАЦ,BAČKI PETROVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.11,0.00,0.11,0.0000,0.0000,0.0000,2.8806,0.0000,2.8806,26.2961,"3"
"80080","800694",БАЧКИ ПЕТРОВАЦ,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,BAČKI PETROVAC,Population decline,Low road density with population decline,0.00,0.00,0.00,0.14,0.08,0.22,0.0000,0.0000,0.0000,9.0982,5.0729,14.1711,64.1461,"3"
"70734","725218",БРАДИЋ,BRADIĆ,ЛОЗНИЦА,LOZNICA,Population decline,Low road density with population decline,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3689,"3"
"70696","722693",БРОДИЦА,BRODICA,КУЧЕВО,KUČEVO,Population decline,Low road density with population decline,0.00,0.00,0.06,0.00,0.00,0.06,0.0000,0.0000,7.7702,0.0000,0.0000,7.7702,129.7491,"3"
"70190","704822",ТРСТЕНИЦА,TRSTENICA,ОБРЕНОВАЦ,OBRENOVAC,Population growth,Low road density with population growth,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5071,"4"
